,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
262,Bridlington,54.08,-0.19,59.0,87,92,8.05,GB,1592418179
263,Hibbing,47.43,-92.94,84.2,51,1,13.87,US,1592418181
264,Parambu,-6.21,-40.69,85.06,46,2,11.45,BR,1592418183
265,Lavrentiya,65.58,-171.0,47.43,69,67,2.75,RU,1592418088
266,San Cristobal,7.77,-72.22,87.8,55,40,14.99,VE,1592418187
267,Lac du Bonnet,50.25,-96.06,83.8,59,31,15.97,CA,1592418189
268,Narsaq,60.92,-46.05,46.4,61,75,9.17,GL,1592418192
269,Husavik,66.04,-17.34,55.4,58,23,9.17,IS,1592418031
270,Tual,-5.67,132.75,80.33,83,29,22.59,ID,1592418196
271,Arrondissement de Bastia,42.67,9.33,71.6,68,20,2.24,FR,1592418198
272,Coquimbo,-29.95,-71.34,59.0,62,20,13.87,CL,1592418200
273,Nantucket,41.28,-70.1,68.0,68,1,10.29,US,1592418027
274,Porto Nacional,-10.71,-48.42,88.0,43,0,8.05,BR,1592418204
275,Bubaque,11.28,-15.83,80.4,87,36,14.54,GW,1592418206
276,Chunoyar,57.45,97.32,48.97,58,0,4.14,RU,1592418208
277,Kisangani,0.52,25.2,76.95,67,95,0.69,CD,1592418210
278,Taoudenni,22.68,-3.98,110.5,6,0,15.48,ML,1592418212
279,Chichimila,20.62,-88.22,83.88,85,22,2.57,MX,1592418214
280,Hai Duong,20.93,106.32,84.2,83,0,9.17,VN,1592418217
281,Saint George,37.1,-113.58,82.0,26,1,8.05,US,1592418140
282,Huanren,41.26,125.37,56.88,78,100,0.49,CN,1592418221
283,Sur,22.57,59.53,88.25,68,8,13.49,OM,1592418223
284,‘Āhuimanu,21.44,-157.84,91.4,49,75,8.05,US,1592418225
285,Arman',59.7,150.17,47.01,86,37,1.81,RU,1592418227
286,Sisimiut,66.94,-53.67,37.65,78,90,10.16,GL,1592418229
287,Tautira,-17.73,-149.15,78.8,83,75,6.93,PF,1592418020
288,Barcelona,41.39,2.16,72.0,64,20,6.93,ES,1592417943
289,Markivka,49.52,39.57,70.77,61,28,7.02,UA,1592418235
290,Alofi,-19.06,-169.92,71.6,68,87,12.75,NU,1592418237
291,Ballina,-28.87,153.57,55.4,87,40,5.82,AU,1592418240
292,Chapais,49.78,-74.85,82.4,42,1,13.87,CA,1592418242
293,Puerto del Rosario,28.5,-13.86,75.2,78,40,3.36,ES,1592418244
294,Iturama,-19.73,-50.2,80.98,47,0,10.94,BR,1592418246
295,Vao,-22.67,167.48,72.5,77,48,15.05,NC,1592418248
296,Cadillac,44.25,-85.4,80.6,26,1,5.41,US,1592418188
297,Codrington,-38.27,141.97,43.59,87,49,10.0,AU,1592418252
298,Harper,4.38,-7.72,78.49,85,94,12.73,LR,1592418254
299,Valday,57.97,33.25,70.61,85,6,4.63,RU,1592418256
300,Fremont,37.55,-121.99,79.0,31,5,10.29,US,1592418133
301,Yārāda,17.65,83.27,84.2,89,40,10.29,IN,1592418260
302,Tessalit,20.2,1.01,108.41,6,0,13.82,ML,1592418262
303,Gondanglegi,-7.75,112.01,75.13,87,47,8.9,ID,1592418264
304,Slave Lake,55.28,-114.77,55.4,87,90,5.82,CA,1592418266
305,Imbituba,-28.24,-48.67,71.6,78,75,17.22,BR,1592418268
306,Sault Ste. Marie,46.52,-84.33,82.4,34,1,7.4,CA,1592418228
307,Ucluelet,48.93,-125.55,59.0,87,90,4.7,CA,1592418273
308,Kifrī,34.7,44.97,89.51,15,0,9.51,IQ,1592418275
309,São Miguel do Araguaia,-13.28,-50.16,86.18,37,0,8.55,BR,1592418277
310,Avera,33.19,-82.53,73.4,60,90,5.82,US,1592418279
311,Casper,42.87,-106.31,68.0,34,20,21.92,US,1592418281
312,Kankaanpää,61.8,22.42,72.0,60,29,4.7,FI,1592418283
313,Gananoque,44.33,-76.17,82.0,49,0,4.0,CA,1592418054
314,Dikson,73.51,80.55,32.9,92,94,1.34,RU,1592418287
315,Olinda,-8.01,-34.86,82.4,69,75,12.75,BR,1592418289
316,Marsá Maţrūḩ,31.35,27.25,71.6,73,40,11.41,EG,1592418292
317,Dolores,-36.31,-57.68,69.85,78,53,16.24,AR,1592418294
318,Kirkwall,58.98,-2.96,60.8,82,94,5.82,GB,1592418296
319,Stephenville,32.22,-98.2,89.01,31,1,13.87,US,1592418298
320,Samoded,63.61,40.51,54.61,59,0,4.59,RU,1592418300
321,Suhl,50.6,10.7,72.0,70,100,5.3,DE,1592418302
322,Muncar,-8.43,114.33,76.35,90,17,3.94,ID,1592418304
323,Laas,46.62,10.7,62.01,93,40,3.36,IT,1592418093
324,Rock Hill,34.92,-81.03,70.0,82,90,3.36,US,1592418308
325,Udachny,66.42,112.4,51.8,53,40,4.47,RU,1592418310
326,Bend,44.06,-121.32,57.99,51,0,1.01,US,1592418299
327,Camacha,33.08,-16.33,66.2,88,75,9.17,PT,1592418315
328,Dzheguta,43.97,42.04,60.71,88,29,3.47,RU,1592418317
329,Dingle,11.0,122.67,77.88,81,100,3.11,PH,1592418089
330,Muros,42.78,-9.06,64.0,69,65,5.99,ES,1592418321
331,Dongtai,32.85,120.31,73.49,98,100,2.44,CN,1592418323
332,Henties Bay,-22.12,14.28,72.84,37,0,12.95,NA,1592418325
333,Aitape,-3.14,142.35,76.71,83,18,3.98,PG,1592418327
334,Aden,12.78,45.04,88.75,69,99,11.56,YE,1592418185
335,Nanga Eboko,4.68,12.37,70.86,90,100,1.03,CM,1592418331
336,Colón,9.36,-79.9,86.0,74,100,8.01,PA,1592418333
337,Manbij,36.53,37.95,78.8,39,0,14.99,SY,1592418335
338,Arrondissement d'Ajaccio,42.0,8.92,69.8,68,0,8.05,FR,1592418337
339,Buraidah,26.33,43.98,96.8,16,1,11.41,SA,1592418339
340,Cockburn Town,21.46,-71.14,87.8,62,40,17.22,TC,1592418341
341,Wonthaggi,-38.6,145.59,46.0,85,0,7.27,AU,1592418343
342,Albion,42.24,-84.75,81.0,39,1,4.7,US,1592418346
343,Manokwari,-0.87,134.08,79.43,75,18,4.14,ID,1592418348
344,Monterey,36.25,-121.25,78.8,29,1,7.4,US,1592418052
345,Mount Gambier,-37.83,140.77,44.6,87,59,6.93,AU,1592418352
346,Maniitsoq,65.42,-52.9,35.46,87,89,3.89,GL,1592418354
347,Egvekinot,66.32,-179.17,56.03,41,11,1.21,RU,1592418356
348,Mbandaka,0.05,18.26,76.39,65,45,1.95,CD,1592418358
349,Manta,-0.95,-80.73,77.0,88,90,9.17,EC,1592418360
350,Roanoke Rapids,36.46,-77.65,71.6,100,90,4.7,US,1592418362
351,Stromness,58.97,-3.3,60.8,82,91,5.82,GB,1592418364
352,Muisne,0.6,-80.03,82.4,83,75,6.93,EC,1592418366
353,Porto-Novo,6.5,2.6,80.6,83,40,16.11,BJ,1592418368
354,Beringovskiy,63.05,179.32,48.42,67,0,2.28,RU,1592418371
355,Road Town,18.42,-64.62,89.6,62,40,9.17,VG,1592418373
356,Jolalpan,18.32,-98.84,91.0,35,3,2.26,MX,1592418375
357,Vardø,70.37,31.11,42.8,81,54,10.29,NO,1592418377
358,Plungė,55.91,21.84,68.0,64,54,5.82,LT,1592418379
359,Vestmannaeyjar,63.44,-20.27,48.2,70,40,10.29,IS,1592418161
360,Gävle,60.67,17.14,57.99,90,57,1.01,SE,1592418383
361,Katsina,12.99,7.6,99.12,18,9,10.85,NG,1592418385
362,Letterkenny,54.95,-7.73,55.4,93,90,9.17,IE,1592418324
363,Pampas,-12.4,-74.9,63.57,42,53,7.85,PE,1592418389
364,Port Hueneme,34.15,-119.2,73.99,72,90,5.82,US,1592418136
365,Davidson,36.15,-86.78,78.8,44,90,8.05,US,1592418393
366,Srednekolymsk,67.45,153.68,73.65,40,64,4.72,RU,1592418395
367,Barnāla,30.38,75.55,97.86,11,0,3.53,IN,1592418398
368,Aksu,41.12,80.26,78.35,23,92,11.21,CN,1592418400
369,Charyshskoye,51.4,83.56,60.6,53,57,6.4,RU,1592418402
370,Ixtapa,20.7,-105.2,88.0,55,5,8.05,MX,1592418404
371,Yangi Marg`ilon,40.43,71.72,69.8,43,67,4.7,UZ,1592418406
372,Broken Hill,-31.95,141.43,46.4,75,0,6.93,AU,1592418408
373,Alta Gracia,-31.65,-64.43,75.2,57,40,6.93,AR,1592418410
